cas,cluster,smiles,inchikey
129299-90-7,1,CC1=C(CC2CCC3=C(C)C4=CC=CC=C4N3C2=O)NC=N1,AEKQMJRJRAHOAP-UHFFFAOYSA-N
NOCAS_48522,1,CCN(CC)C(=O)C1=CC(=C(C=C1N(CC)CCN(C)C)N1CCC(CC1)C1=CC=CC=C1)S(=O)(=O)CC1=CC=CC=C1,AUEUBSJNKBZSKK-UHFFFAOYSA-N
33414-30-1,1,CN1CCN(CCC(=O)N2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,DOUQJBPSTIKRPH-UHFFFAOYSA-N
289716-94-5,1,CNCC1=C(OC2=CC=C(Cl)C(Cl)=C2)C=CC(F)=C1,FQEBOQLYHASAOY-UHFFFAOYSA-N
303-49-1,1,CN(C)CCCN1C2=CC=CC=C2CCC2=CC=C(Cl)C=C12,GDLIGKIOYRNHDA-UHFFFAOYSA-N
75859-03-9,1,CC1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)CC(C)N1,GUDVQJXODNJRIJ-UHFFFAOYSA-N
4789-68-8,1,CN1CCN(CC1)C1CC2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,XRYLGRGAWQSVQW-UHFFFAOYSA-N
29216-28-2,1,C(C1CN2CCC1CC2)N1C2=CC=CC=C2SC2=C1C=CC=C2,HOKDBMAJZXIPGC-UHFFFAOYSA-N
549-18-8,1,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,KRMDCWKBEZIMAB-UHFFFAOYSA-N
742693-38-5,1,FC(F)(F)C1=C(Cl)C(=CC=C1)C(=O)NC(C1CCCCN1)C1=CC=CC=C1,MEZRZVWPLXVLSO-UHFFFAOYSA-N
1553-34-0,1,CN1CCCC(CC2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1,MJFJKKXQDNNUJF-UHFFFAOYSA-N
14587-50-9,1,CC(C(O)C1=CC=CC=C1)N(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,OEHKWMHRFWWMQK-UHFFFAOYSA-N
69-23-8,1,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1,PLDUPXSUYLZYBN-UHFFFAOYSA-N
58-33-3,1,CC(CN1C2=C(SC3=C1C=CC=C3)C=CC=C2)N(C)C,PWWVAXIEGOYWEE-UHFFFAOYSA-N
89419-40-9,1,ClC1=CC2=C(CCC3=C(C=CC=C3)N2CCCN2CCC3(CC2)N2CCCCC2NC3=O)C=C1,PXUIZULXJVRBPC-UHFFFAOYSA-N
53179-11-6,1,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,RDOIQAHITMMDAJ-UHFFFAOYSA-N
58-39-9,1,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,RGCVKNLCSQQDEP-UHFFFAOYSA-N
20229-30-5,1,CSC1=CC2=C(SC3=C(CC2N2CCN(C)CC2)C=CC=C3)C=C1,RLJFTICUTYVZDG-UHFFFAOYSA-N
54910-89-3,1,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,RTHCYVBBDHJXIQ-UHFFFAOYSA-N
79559-97-0,1,CNC1CCC(C2=CC(Cl)=C(Cl)C=C2)C2=C1C=CC=C2,VGKDLMBJGBXTGI-UHFFFAOYSA-N
848-53-3,1,CN1CCCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,WEUCDJCFJHYFRL-UHFFFAOYSA-N
113-59-7,1,CN(C)CCC=C1C2=CC=CC=C2SC2=CC=C(Cl)C=C12,WSPOMRSOLSGNFJ-UHFFFAOYSA-N
1098-60-8,1,CN(C)CCCN1C2=CC=CC=C2SC2=CC=C(C=C12)C(F)(F)F,XSCGXQMFQXDFCW-UHFFFAOYSA-N
14976-57-9,1,CN1CCCC1CCOC(C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,YNNUSGIPVFPVBX-UHFFFAOYSA-N
481-49-2,1,COC1=CC=C2CC3N(C)CCC4=CC(OC)=C(OC5=C6C(CC7=CC=C(OC1=C2)C=C7)N(C)CCC6=CC1=C5OCO1)C=C34,YVPXVXANRNDGTA-UHFFFAOYSA-N
136434-34-9,1,CNCCC(OC1=C2C=CC=CC2=CC=C1)C1=CC=CS1,ZEUITGRIYCTCEM-UHFFFAOYSA-N
145742-28-5,1,COC1=C(CNC2CCCNC2C2=CC=CC=C2)C=C(OC(F)(F)F)C=C1,ZIWFCOIGUNPHPM-UHFFFAOYSA-N
50-53-3,1,CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N
1244-76-4,1,OCCOCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,ZQDWXGKKHFNSQK-UHFFFAOYSA-N
NOCAS_47311,2,CNS(=O)(=O)C1=C(F)C=C(Cl)C(=C1)C(=O)N1CCC(CCN2C3CCC2CC(C3)N2C(C)=NC3=C2C=CC=C3)(CC1)C1=CC(F)=CC=C1,AWXQYTLSBPWDMJ-UHFFFAOYSA-N
231277-92-2,2,CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(NC3=CC=C(OCC4=CC(F)=CC=C4)C(Cl)=C3)N=CN=C2C=C1,BCFGMOOMADDAQU-UHFFFAOYSA-N
129722-12-9,2,ClC1=CC=CC(N2CCN(CCCCOC3=CC=C4CCC(=O)NC4=C3)CC2)=C1Cl,CEUORZQYGODEFX-UHFFFAOYSA-N
83657-24-3,2,CC(C)(C)C(O)C(=CC1=C(Cl)C=C(Cl)C=C1)N1C=NC=N1,FBOUIAKEJMZPQG-UHFFFAOYSA-N
NOCAS_47387,2,CC(=O)NC1(CCN(CCC2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC(Cl)=C(Cl)C=C2)CC1)C1=CC(F)=CC=C1,GZSOMSMPMRBKAO-UHFFFAOYSA-N
19774-82-4,2,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=CC=CC=C2O1,IYIKLHRQXLHMJQ-UHFFFAOYSA-N
1951-25-3,2,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=CC=CC=C2O1,IYIKLHRQXLHMJQ-UHFFFAOYSA-N
101477-54-7,2,COC1=CC=C(CN2CCN(CC2)C(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)C(OC)=C1OC,JQSAYKKFZOSZGJ-UHFFFAOYSA-N
NOCAS_45916,2,COC1=C(OCCNCC(O)COC2=CC=CC3=C2C2=C(N3)C=CC=C2)C=CC=C1,OGHNVEJMJSYVRP-UHFFFAOYSA-N
57132-53-3,2,CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CCOC(=O)CC2=C(C)N(C(=O)C3=CC=C(Cl)C=C3)C3=C2C=C(OC)C=C3)CC1)NC(=O)C1=CC=CC=C1,PTXGHCGBYMQQIG-UHFFFAOYSA-N
114369-43-6,2,ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1,RQDJADAKIFFEKQ-UHFFFAOYSA-N
170729-80-3,2,CC(OC1OCCN(CC2=NC(=O)NN2)C1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,ATALOFNDEOCMKK-UHFFFAOYSA-N
79983-71-4,2,CCCCC(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1Cl,STMIIPIFODONDC-UHFFFAOYSA-N
1032350-13-2,2,NC1(CCC1)C1=CC=C(C=C1)C1=C(C=C2C3N=NC(=O)N3C=CC2=N1)C1=CC=CC=C1,WKTKXRDKVOEOEU-UHFFFAOYSA-N
184475-35-2,2,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1,XGALLCVXEZPNRQ-UHFFFAOYSA-N
2062-78-4,2,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=C1C=CC=C2)C1=CC=C(F)C=C1,YVUQSNJEYSNKRX-UHFFFAOYSA-N
55985-32-5,2,COC(=O)C1C(C2=CC(=CC=C2)[N+]([O-])=O)C(C(=O)OCCN(C)CC2=CC=CC=C2)=C(C)N=C1C,OEIGWXLWQNTHHG-UHFFFAOYSA-N
3416-26-0,2,CC1=CC=CC(C)=C1NC(=O)CN1CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1,ZBIAKUMOEKILTF-UHFFFAOYSA-N
2152-44-5,3,CCCCC(=O)OC1(C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)CO,SNHRLVCMMWUAJD-UHFFFAOYSA-N
51333-22-3,3,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(O1)C(=O)CO,VOVIALXJUBGFJZ-UHFFFAOYSA-N
83919-23-7,3,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)C1=CC=CO1)C(=O)CCl,WOFMFGQZHJDGCX-UHFFFAOYSA-N
127-31-1,4,CC12CC(O)C3(F)C(CCC4=CC(=O)CCC34C)C1CCC2(O)C(=O)CO,AAXVEMMRQDVLJB-UHFFFAOYSA-N
1177-87-3,4,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(C)=O,AKUJBENLRBOFTD-UHFFFAOYSA-N
50-03-3,4,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,ALEXXDVDDISNDU-UHFFFAOYSA-N
13609-67-1,4,CCCC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C)C(=O)CO,BMCQMVFGOVHVNG-UHFFFAOYSA-N
33564-31-7,4,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(C)=O)C(=O)COC(C)=O,BOBLHFUVNSFZPJ-UHFFFAOYSA-N
25122-46-7,4,CCC(=O)OC1(C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C)C(=O)CCl,CBGUOGMQLZIXBE-UHFFFAOYSA-N
82034-46-6,4,CCOC(=O)OC1(CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C)C(=O)OCCl,DMKSVUSAATWOCU-UHFFFAOYSA-N
